CustomerID,Name,Age,Gender,Email,SignupDate,LastPurchaseDate,AnnualIncome,TotalSpent,DaysSinceLastPurchase,SignupYear,Country_INDIA,Country_UK,Country_UNKNOWN,Country_USA,HighSpender
1000,Customer_0,39.96714153011233,0,customer0@example.com,2021-11-25,2024-04-21,61837.58,22961.94,523,2021,False,True,False,False,1
1001,Customer_1,33.61735698828815,0,customer1@example.com,2021-06-08,2021-07-28,89601.91,25755.31,1521,2021,False,False,True,False,1
1002,Customer_2,41.47688538100692,1,customer2@example.com,2020-10-05,2022-10-24,54314.14,15778.54,1068,2020,False,False,False,True,0
1003,Customer_3,50.23029856408026,1,customer3@example.com,2020-08-04,2022-07-18,44106.31,11753.87,1166,2020,False,False,True,False,0
1004,Customer_4,34.61773728145365,1,customer4@example.com,2022-05-16,2023-10-09,62722.6,17164.38,718,2022,False,True,False,False,1
1005,Customer_5,32.6586304305082,2,customer5@example.com,2022-05-22,2022-10-23,48371.52,19078.23,1069,2022,False,False,False,True,1
1006,Customer_6,50.79212815507391,1,customer6@example.com,2022-03-08,2022-10-04,60356.27,5814.82,1088,2022,False,False,True,False,0
1007,Customer_7,42.67434729152909,0,customer7@example.com,2020-09-29,2022-10-02,64734.54,12976.9,1090,2020,False,False,True,False,0
1008,Customer_8,30.30525614065048,0,customer8@example.com,2022-05-30,2023-09-12,59472.05,4994.26,745,2022,False,True,False,False,0
1009,Customer_9,40.42560043585965,0,customer9@example.com,2020-03-02,2022-03-13,60848.38,23667.63,1293,2020,False,False,False,True,1
1010,Customer_10,30.365823071875376,2,customer10@example.com,2021-08-18,2023-09-18,62881.36,10849.29,739,2021,False,False,False,True,0
1011,Customer_11,30.34270246429743,0,customer11@example.com,2022-05-29,2023-12-17,83956.69,38103.21,649,2022,False,True,False,False,1
1012,Customer_12,37.41962271566034,1,customer12@example.com,2021-12-29,2023-07-08,60935.6721319797,16128.95,811,2021,False,False,False,True,0
1013,Customer_13,15.86719755342202,0,customer13@example.com,2020-12-07,2021-08-26,61911.52,25404.61,1492,2020,False,False,False,False,1
1014,Customer_14,17.750821674869673,3,customer14@example.com,2021-01-31,2022-03-06,73002.74,35809.24,1300,2021,False,False,False,True,1
1015,Customer_15,29.377124707590276,0,customer15@example.com,2021-11-29,2023-07-25,67065.55,28697.68,794,2021,False,True,False,False,1
1016,Customer_16,24.87168879665576,1,customer16@example.com,2020-01-19,2022-06-29,54626.86,24043.86,1185,2020,False,True,False,False,1
1017,Customer_17,38.142473325952736,3,customer17@example.com,2020-06-25,2021-03-17,73527.95,17175.62,1654,2020,True,False,False,False,1
1018,Customer_18,25.91975924478789,0,customer18@example.com,2021-09-03,2023-08-22,46931.3,13998.44,766,2021,False,True,False,False,0
1019,Customer_19,20.876962986647086,3,customer19@example.com,2021-01-30,2023-05-04,56598.76,9296.34,876,2021,True,False,False,False,0
1020,Customer_20,49.65648768921554,1,customer20@example.com,2021-03-20,2022-06-22,48433.7,6696.0,1192,2021,False,True,False,False,0
1021,Customer_21,32.74223699513465,1,customer21@example.com,2020-08-20,2020-09-08,68642.62,19046.85,1844,2020,False,False,False,True,1
1022,Customer_22,34.61773728145365,1,customer22@example.com,2022-07-03,2024-10-13,77844.0,24736.65,348,2022,False,False,False,True,1
1023,Customer_23,20.752518137865437,3,customer23@example.com,2020-03-16,2022-06-01,63350.04,12839.28,1213,2020,False,False,False,True,0
1024,Customer_24,29.55617275474817,2,customer24@example.com,2020-09-21,2021-05-30,61128.99,18720.73,1580,2020,False,False,False,True,1
1025,Customer_25,36.10922589709866,3,customer25@example.com,2021-03-30,2021-12-15,46874.87,21063.56,1381,2021,False,True,False,False,1
1026,Customer_26,23.490064225776973,0,customer26@example.com,2022-03-06,2024-08-08,49461.73,14864.47,414,2022,False,False,True,False,0
1027,Customer_27,38.75698018345672,0,customer27@example.com,2021-12-18,2022-01-01,42101.1,15761.22,1364,2021,False,False,False,True,0
1028,Customer_28,28.99361310081195,1,customer28@example.com,2022-01-04,2022-05-12,27349.78,11278.82,1233,2022,False,False,True,False,0
1029,Customer_29,32.08306250206724,2,customer29@example.com,2021-01-18,2023-04-08,54134.49,26792.67,902,2021,False,False,False,True,1
1030,Customer_30,28.98293387770603,1,customer30@example.com,2021-07-17,2022-08-04,55528.42,17848.99,1149,2021,False,False,False,True,1
1031,Customer_31,53.522781845089376,0,customer31@example.com,2022-04-30,2022-07-13,92592.63,38248.4,1171,2022,False,True,False,False,1
1032,Customer_32,34.86502775262066,1,customer32@example.com,2021-05-20,2021-10-22,83442.2,40318.62,1435,2021,False,True,False,False,1
1033,Customer_33,24.422890710441,0,customer33@example.com,2021-01-01,2021-08-22,68334.6,32457.87,1496,2021,False,False,False,False,1
1034,Customer_34,43.225449121031886,1,customer34@example.com,2020-05-23,2021-01-26,91267.16,10357.62,1704,2020,True,False,False,False,0
1035,Customer_35,22.791563500289776,0,customer35@example.com,2022-06-03,2022-12-06,80863.55,18831.22,1025,2022,False,False,False,True,1
1036,Customer_36,37.08863595004755,0,customer36@example.com,2020-03-09,2022-05-06,29886.48,5851.64,1239,2020,False,False,False,True,0
1037,Customer_37,15.403298761202244,1,customer37@example.com,2020-04-08,2022-08-18,76011.84,17407.762893401017,1135,2020,False,False,False,True,1
1038,Customer_38,21.718139511015693,3,customer38@example.com,2021-01-30,2021-11-17,70671.81,23672.11,1409,2021,False,False,False,False,1
1039,Customer_39,36.96861235869123,3,customer39@example.com,2020-01-25,2020-04-06,55659.33,17407.762893401017,1999,2020,False,True,False,False,1
1040,Customer_40,42.38466579995411,0,customer40@example.com,2022-08-05,2023-03-19,38771.96,16736.21,922,2022,False,True,False,False,0
1041,Customer_41,36.7136828118997,1,customer41@example.com,2022-06-09,2024-10-19,68931.02,7254.96,342,2022,False,False,True,False,0
1042,Customer_42,33.843517176117594,1,customer42@example.com,2021-04-13,2023-07-28,28813.08,12804.53,791,2021,False,False,True,False,0
