CustomerID,Name,Age,Gender,Email,SignupDate,LastPurchaseDate,AnnualIncome,TotalSpent,Country
1000,Customer_0,39.96714153011233,Female,customer0@example.com,2021-11-25,2024-04-21,61837.58,22961.94,UK
1001,Customer_1,33.61735698828815,Female,customer1@example.com,2021-06-08,2021-07-28,89601.91,25755.31,Unknown
1002,Customer_2,41.47688538100692,Male,customer2@example.com,2020-10-05,2022-10-24,54314.14,15778.54,USA
1003,Customer_3,50.23029856408026,Male,customer3@example.com,2020-08-04,2022-07-18,44106.31,11753.87,nan
1004,Customer_4,,Male,customer4@example.com,2022-05-16,2023-10-09,62722.6,17164.38,U.K.
1005,Customer_5,32.6586304305082,Other,customer5@example.com,2022-05-22,2022-10-23,48371.52,19078.23,USA
1006,Customer_6,50.79212815507391,male,customer6@example.com,2022-03-08,2022-10-04,60356.27,5814.82,Unknown
1007,Customer_7,42.67434729152909,FEMALE,customer7@example.com,2020-09-29,2022-10-02,64734.54,12976.9,Unknown
1008,Customer_8,30.305256140650478,Female,customer8@example.com,2022-05-30,2023-09-12,59472.05,4994.26,UK
1009,Customer_9,40.42560043585965,Female,customer9@example.com,2020-03-02,2022-03-13,60848.38,23667.63,usa
1010,Customer_10,30.365823071875376,Other,customer10@example.com,2021-08-18,2023-09-18,62881.36,10849.29,USA
1011,Customer_11,30.34270246429743,Female,customer11@example.com,2022-05-29,2023-12-17,83956.69,38103.21,U.K.
1012,Customer_12,37.41962271566034,Male,customer12@example.com,2021-12-29,2023-07-08,,16128.95,USA
1013,Customer_13,15.86719755342202,FEMALE,customer13@example.com,2020-12-07,2021-08-26,61911.52,25404.61,Canada
1014,Customer_14,17.750821674869673,unknown,customer14@example.com,2021-01-31,2022-03-06,73002.74,35809.24,usa
1015,Customer_15,29.377124707590273,Female,customer15@example.com,2021-11-29,2023-07-25,67065.55,28697.68,U.K.
1016,Customer_16,24.87168879665576,Male,customer16@example.com,2020-01-19,2022-06-29,54626.86,24043.86,U.K.
1017,Customer_17,38.142473325952736,unknown,customer17@example.com,2020-06-25,2021-03-17,73527.95,17175.62,India
1018,Customer_18,25.91975924478789,FEMALE,customer18@example.com,2021-09-03,2023-08-22,46931.3,13998.44,UK
1019,Customer_19,20.876962986647086,unknown,customer19@example.com,2021-01-30,2023-05-04,56598.76,9296.34,India
1020,Customer_20,49.65648768921554,Male,customer20@example.com,2021-03-20,2022-06-22,48433.7,6696.0,U.K.
1021,Customer_21,32.74223699513465,male,customer21@example.com,2020-08-20,2020-09-08,68642.62,19046.85,usa
1022,Customer_22,,male,customer22@example.com,2022-07-03,2024-10-13,77844.0,24736.65,USA
1023,Customer_23,20.752518137865433,nan,customer23@example.com,2020-03-16,2022-06-01,63350.04,12839.28,USA
1024,Customer_24,29.556172754748175,Other,customer24@example.com,2020-09-21,2021-05-30,61128.99,18720.73,usa
1025,Customer_25,36.10922589709866,unknown,customer25@example.com,2021-03-30,2021-12-15,46874.87,21063.56,U.K.
1026,Customer_26,23.490064225776973,Female,customer26@example.com,2022-03-06,2024-08-08,49461.73,14864.47,Unknown
1027,Customer_27,38.75698018345672,Female,customer27@example.com,2021-12-18,2022-01-01,42101.1,15761.22,USA
1028,Customer_28,28.99361310081195,male,customer28@example.com,2022-01-04,2022-05-12,27349.78,11278.82,Unknown
1029,Customer_29,32.083062502067236,Other,customer29@example.com,2021-01-18,2023-04-08,54134.49,26792.67,USA
1030,Customer_30,28.98293387770603,Male,customer30@example.com,2021-07-17,2022-08-04,55528.42,17848.99,USA
1031,Customer_31,53.522781845089376,Female,customer31@example.com,2022-04-30,2022-07-13,92592.63,38248.4,UK
1032,Customer_32,34.86502775262066,male,customer32@example.com,2021-05-20,2021-10-22,83442.2,40318.62,UK
1033,Customer_33,24.422890710440996,FEMALE,customer33@example.com,2021-01-01,2021-08-22,68334.6,32457.87,Canada
1034,Customer_34,43.225449121031886,male,customer34@example.com,2020-05-23,2021-01-26,91267.16,10357.62,India
1035,Customer_35,22.791563500289776,Female,customer35@example.com,2022-06-03,2022-12-06,80863.55,18831.22,usa
1036,Customer_36,37.08863595004755,Female,customer36@example.com,2020-03-09,2022-05-06,29886.48,5851.64,usa
1037,Customer_37,15.403298761202244,male,customer37@example.com,2020-04-08,2022-08-18,76011.84,,usa
1038,Customer_38,21.718139511015693,nan,customer38@example.com,2021-01-30,2021-11-17,70671.81,23672.11,Canada
1039,Customer_39,36.96861235869123,unknown,customer39@example.com,2020-01-25,2020-04-06,55659.33,,UK
1040,Customer_40,42.38466579995411,Female,customer40@example.com,2022-08-05,2023-03-19,38771.96,16736.21,U.K.
1041,Customer_41,36.7136828118997,male,customer41@example.com,2022-06-09,2024-10-19,68931.02,7254.96,Unknown
1042,Customer_42,33.843517176117594,male,customer42@example.com,2021-04-13,2023-07-28,28813.08,12804.53,Unknown
1043,Customer_43,31.988963044107113,Other,customer43@example.com,2021-04-28,2023-07-11,59677.88,20249.69,U.K.
1044,Customer_44,20.214780096325725,unknown,customer44@example.com,2021-07-18,2023-06-16,50743.64,18611.54,Canada
1045,Customer_45,27.801557916052914,nan,customer45@example.com,2020-05-30,2021-09-12,41117.37,18904.98,U.K.
1046,Customer_46,30.393612290402125,Male,customer46@example.com,2020-05-23,2022-02-01,77832.02,25773.5,usa
1047,Customer_47,45.57122226218915,FEMALE,customer47@example.com,2021-07-22,2021-11-13,59380.37,11943.75,India
1048,Customer_48,38.43618289568462,unknown,customer48@example.com,2020-02-08,2020-05-26,62609.49,26377.27,USA
1049,Customer_49,17.36959844637266,unknown,customer49@example.com,2020-04-18,2021-09-20,73618.08,15708.38,Unknown
1050,Customer_50,38.24083969394795,unknown,customer50@example.com,2021-11-23,2022-12-22,59868.14,3915.53,UK
1051,Customer_51,,FEMALE,customer51@example.com,2020-02-11,2021-03-31,66771.17,28297.26,UK
1052,Customer_52,28.230779996940413,unknown,customer52@example.com,2020-07-04,2022-10-14,72237.77,14833.05,Canada
1053,Customer_53,41.11676288840868,male,customer53@example.com,2022-07-23,2024-01-01,,27278.98,UK
1054,Customer_54,45.30999522495951,FEMALE,customer54@example.com,2021-02-01,2022-06-01,64289.7,13709.2,usa
1055,Customer_55,44.31280119116199,unknown,customer55@example.com,2020-08-10,2022-07-29,86746.69,37949.99,Unknown
1056,Customer_56,26.607824767773614,male,customer56@example.com,2021-09-25,2024-02-14,78629.56,11698.49,U.K.
1057,Customer_57,31.907876241487855,Other,customer57@example.com,2020-05-12,2022-02-25,58713.55,,usa
